userid	movieid	rating	timestamp	gender	occupation	agerange
196	242	3	881250949	M	farmer	1
186	302	3	891717742	M	farmer	18
22	377	1	878887116	F	sales/marketing	1
244	51	2	880606923	M	lawyer	25
166	346	1	886397596	M	artist	50
298	474	4	884182806	F	sales/marketing	35
115	265	2	881171488	M	executive/managerial	25
253	465	5	891628467	M	lawyer	45
305	451	3	886324817	F	clerical/admin	35
6	86	3	883603013	F	scientist	35
62	257	2	879372434	M	college/grad student	18
286	1014	5	879781125	M	executive/managerial	45
200	222	5	876042340	F	college/grad student	1
210	40	3	891035994	M	technician/engineer	35
224	29	3	888104457	F	clerical/admin	18
303	785	3	879485318	M	other	50
122	387	5	879270459	M	sales/marketing	25
194	274	2	879539794	F	technician/engineer	35
291	1042	4	874834944	F	technician/engineer	18
234	1184	2	892079237	M	tradesman/craftsman	56
119	392	4	886176814	F	scientist	18
167	486	4	892738452	F	self-employed	18
299	144	4	877881320	F	executive/managerial	35
291	118	2	874833878	M	programmer	25
308	1	4	887736532	M	tradesman/craftsman	35
95	546	2	879196566	F	customer service	1
38	95	5	892430094	M	unemployed	56
102	768	2	883748450	M	self-employed	35
63	277	4	875747401	M	retired	1
160	234	5	876861185	F	unemployed	56
50	246	3	877052329	F	other	18
301	98	4	882075827	M	homemaker	56
225	193	4	879539727	M	academic/educator	56
290	88	4	880731963	M	artist	35
97	194	3	884238860	F	lawyer	56
157	274	4	886890835	M	doctor/health care	18
181	1081	1	878962623	M	academic/educator	35
278	603	5	891295330	F	K-12 student	25
276	796	1	874791932	F	other	35
7	32	4	891350932	M	artist	18
10	16	4	877888877	F	lawyer	45
284	304	4	885329322	F	scientist	50
201	979	2	884114233	M	other	18
276	564	3	874791805	M	farmer	50
287	327	5	875333916	M	customer service	56
246	201	5	884921594	M	scientist	18
242	1137	5	879741196	M	executive/managerial	45
249	241	5	879641194	F	tradesman/craftsman	45
99	4	5	886519097	M	sales/marketing	45
178	332	3	882823437	F	customer service	25
251	100	4	886271884	M	clerical/admin	1
81	432	2	876535131	F	programmer	35
260	322	4	890618898	F	doctor/health care	25
25	181	5	885853415	M	other	50
59	196	5	888205088	F	programmer	25
72	679	2	880037164	F	academic/educator	25
87	384	4	879877127	M	self-employed	45
290	143	5	880474293	M	executive/managerial	25
42	423	5	881107687	M	artist	35
292	515	4	881103977	M	unemployed	18
115	20	3	881171009	M	farmer	35
20	288	1	879667584	M	doctor/health care	50
201	219	4	884112673	F	clerical/admin	25
13	526	3	882141053	M	homemaker	50
246	919	4	884920949	F	retired	56
138	26	5	879024232	F	college/grad student	45
167	232	1	892738341	M	tradesman/craftsman	35
60	427	5	883326620	F	other	1
57	304	5	883698581	F	artist	25
223	274	4	891550094	F	self-employed	18
189	512	4	893277702	F	college/grad student	45
243	15	3	879987440	F	other	45
92	1049	1	890251826	F	lawyer	50
246	416	3	884923047	M	technician/engineer	50
194	165	4	879546723	M	unemployed	45
241	690	2	887249482	F	retired	18
178	248	4	882823954	F	academic/educator	50
254	1444	3	886475558	M	academic/educator	56
293	5	3	888906576	F	clerical/admin	50
127	229	5	884364867	M	college/grad student	1
225	237	5	879539643	F	technician/engineer	56
299	229	3	878192429	F	sales/marketing	25
225	480	5	879540748	F	farmer	1
276	54	3	874791025	F	tradesman/craftsman	35
291	144	5	874835091	F	academic/educator	35
222	366	4	878183381	M	self-employed	18
267	518	5	878971773	M	artist	25
42	403	3	881108684	M	retired	25
11	111	4	891903862	F	lawyer	25
95	625	4	888954412	F	academic/educator	1
8	338	4	879361873	M	unemployed	25
162	25	4	877635573	F	college/grad student	56
87	1016	4	879876194	F	clerical/admin	18
279	154	5	875296291	F	scientist	45
145	275	2	885557505	M	programmer	1
119	1153	5	874781198	F	academic/educator	56
62	498	4	879373848	M	college/grad student	18
62	382	3	879375537	F	scientist	56
28	209	4	881961214	F	homemaker	45
135	23	4	879857765	M	lawyer	35
32	294	3	883709863	M	scientist	45
90	382	5	891383835	F	doctor/health care	18
286	208	4	877531942	F	scientist	50
293	685	3	888905170	M	lawyer	35
216	144	4	880234639	F	other	45
166	328	5	886397722	M	scientist	1
250	496	4	878090499	F	academic/educator	18
271	132	5	885848672	F	programmer	50
160	174	5	876860807	F	tradesman/craftsman	56
265	118	4	875320714	M	unemployed	50
198	498	3	884207492	F	farmer	56
42	96	5	881107178	M	K-12 student	1
168	151	5	884288058	F	executive/managerial	45
110	307	4	886987260	F	lawyer	45
58	144	4	884304936	F	doctor/health care	18
90	648	4	891384754	M	scientist	18
271	346	4	885844430	F	executive/managerial	35
62	21	3	879373460	F	K-12 student	35
279	832	3	881375854	F	other	50
237	514	4	879376641	M	programmer	1
94	789	4	891720887	M	tradesman/craftsman	56
128	485	3	879966895	M	unemployed	50
298	317	4	884182806	F	tradesman/craftsman	1
44	195	5	878347874	M	other	50
264	200	5	886122352	F	doctor/health care	45
194	385	2	879524643	F	other	50
72	195	5	880037702	M	lawyer	25
222	750	5	883815120	M	farmer	1
250	264	3	878089182	M	customer service	1
41	265	3	890687042	M	executive/managerial	45
224	245	3	888082216	F	artist	35
82	135	3	878769629	F	academic/educator	1
262	1147	4	879791710	F	self-employed	25
293	471	3	888904884	F	artist	1
216	658	3	880245029	F	clerical/admin	56
250	140	3	878092059	M	sales/marketing	45
59	23	5	888205300	M	academic/educator	35
286	379	5	877533771	F	artist	25
244	815	4	880605185	M	scientist	25
7	479	4	891352010	M	executive/managerial	18
174	368	1	886434402	M	tradesman/craftsman	56
87	274	4	879876734	M	clerical/admin	35
194	1211	2	879551380	M	doctor/health care	35
82	1134	2	884714402	F	unemployed	45
13	836	2	882139746	M	K-12 student	18
13	272	4	884538403	M	other	35
244	756	2	880605157	M	doctor/health care	25
305	427	5	886323090	F	clerical/admin	45
95	787	2	888954930	M	technician/engineer	25
43	14	2	883955745	F	self-employed	1
299	955	4	889502823	M	executive/managerial	1
57	419	3	883698454	M	farmer	50
84	405	3	883452363	F	technician/engineer	1
269	504	4	891449922	F	doctor/health care	56
299	111	3	877878184	M	academic/educator	35
194	466	4	879525876	F	K-12 student	45
160	135	4	876860807	F	self-employed	35
99	268	3	885678247	F	tradesman/craftsman	1
10	486	4	877886846	F	retired	35
259	117	4	874724988	M	lawyer	18
85	427	3	879456350	F	clerical/admin	45
303	919	4	879467295	F	lawyer	25
213	273	5	878870987	M	academic/educator	50
121	514	3	891387947	M	self-employed	35
90	98	5	891383204	F	writer	50
49	559	2	888067405	F	K-12 student	35
42	794	3	881108425	F	technician/engineer	35
155	323	2	879371261	M	technician/engineer	25
68	117	4	876973939	F	sales/marketing	35
172	177	4	875537965	F	sales/marketing	18
19	4	4	885412840	M	self-employed	35
268	231	4	875744136	M	other	50
5	2	3	875636053	F	college/grad student	56
305	117	2	886324028	M	lawyer	1
44	294	4	883612356	F	farmer	50
43	137	4	875975656	M	K-12 student	25
279	1336	1	875298353	F	college/grad student	1
80	466	5	887401701	F	doctor/health care	50
254	164	4	886472768	F	programmer	18
298	281	3	884183336	F	academic/educator	45
279	1240	1	892174404	F	writer	25
66	298	4	883601324	M	scientist	1
18	443	3	880130193	M	technician/engineer	35
268	1035	2	875542174	M	college/grad student	45
99	79	4	885680138	M	technician/engineer	35
13	98	4	881515011	M	tradesman/craftsman	56
26	258	3	891347949	F	farmer	18
7	455	4	891353086	F	executive/managerial	35
222	755	4	878183481	M	tradesman/craftsman	56
200	673	5	884128554	F	writer	45
119	328	4	876923913	M	customer service	25
213	172	5	878955442	M	writer	35
276	322	3	874786392	M	clerical/admin	1
94	1217	3	891723086	M	other	56
130	379	4	875801662	M	customer service	1
38	328	4	892428688	F	college/grad student	25
160	719	3	876857977	F	academic/educator	35
293	1267	3	888906966	F	tradesman/craftsman	56
26	930	2	891385985	F	college/grad student	18
130	216	4	875216545	M	customer service	1
92	1079	3	886443455	M	sales/marketing	18
256	452	4	882164999	F	K-12 student	56
1	61	4	878542420	M	tradesman/craftsman	56
72	48	4	880036718	M	sales/marketing	1
56	755	3	892910207	F	academic/educator	45
13	360	4	882140926	M	homemaker	45
15	405	2	879455957	F	writer	50
92	77	3	875654637	F	writer	50
207	476	2	884386343	F	other	25
292	174	5	881105481	F	farmer	1
232	483	5	888549622	M	executive/managerial	18
251	748	2	886272175	M	scientist	56
224	26	3	888104153	F	programmer	50
181	220	4	878962392	F	doctor/health care	35
259	255	4	874724710	M	clerical/admin	35
305	471	4	886323648	M	tradesman/craftsman	18
52	280	3	882922806	F	clerical/admin	50
161	202	5	891170769	F	academic/educator	35
148	408	5	877399018	M	college/grad student	18
125	235	2	892838559	F	writer	25
97	228	5	884238860	M	academic/educator	50
58	1098	4	884304936	F	technician/engineer	50
83	234	4	887665548	M	tradesman/craftsman	56
90	347	4	891383319	F	retired	18
272	178	5	879455113	F	artist	1
194	181	3	879521396	F	writer	45
125	478	4	879454628	M	unemployed	35
110	688	1	886987605	F	executive/managerial	50
299	14	4	877877775	F	sales/marketing	1
151	10	5	879524921	F	artist	35
269	127	4	891446165	F	tradesman/craftsman	35
6	14	5	883599249	F	K-12 student	56
54	106	3	880937882	M	executive/managerial	50
303	69	5	879467542	M	other	50
16	944	1	877727122	F	unemployed	18
301	790	4	882078621	F	lawyer	25
276	1091	3	874793035	M	unemployed	45
305	214	2	886323068	F	doctor/health care	35
194	1028	2	879541148	M	technician/engineer	18
91	323	2	891438397	F	customer service	1
87	554	4	879875940	M	homemaker	25
294	109	4	877819599	M	lawyer	35
286	171	4	877531791	F	customer service	45
200	318	5	884128458	F	sales/marketing	56
229	328	1	891632142	M	K-12 student	18
178	568	4	882826555	M	other	25
303	842	2	879484804	M	customer service	50
62	65	4	879374686	M	self-employed	45
207	591	3	876018608	F	customer service	1
92	172	4	875653271	F	clerical/admin	25
301	401	4	882078040	M	academic/educator	56
36	339	5	882157581	M	customer service	18
70	746	3	884150257	M	doctor/health care	45
63	242	3	875747190	M	homemaker	50
